name,link,category,businessDescription,longBusinessDescription,basedIn,tags,totalFunding,founded,website,companyStatus,linkedin,country
Hamphi AB,https://www.eu-startups.com/directory/hamphi-ab/,Sweden,"Hamphi AB är ett svenskt e-handelsföretag grundat 2019, med säte i Borås. Företaget specialiserar sig på tillbehör och monteringstjänster för elbilar – främst Tesla. Genom sin webbshop hamphi.com erbjuder de produkter som golvmattor, laddkablar och stylingdelar, med möjlighet till montering på flera orter. Hamphi satsar på kvalitet, snabb leverans och personlig service, och expanderar även till Norge och andra elbilsmärken","Hamphi AB är ett svenskt e-handelsföretag grundat 2019, med säte i Borås. Företaget specialiserar sig på tillbehör och monteringstjänster för elbilar – främst Tesla. Genom sin webbshop hamphi.com erbjuder de produkter som golvmattor, laddkablar och stylingdelar, med möjlighet till montering på flera orter. Hamphi satsar på kvalitet, snabb leverans och personlig service, och expanderar även till Norge och andra elbilsmärken",Borås,"cars, e-commerce, Tesla, Volvo",No funding announced yet,2019,https://hamphi.com/,Active,https://se.linkedin.com/company/hamphi,SE
DRYE,https://www.eu-startups.com/directory/drye/,Sweden,"DRYE helps billions of people worldwide improve hand health, saves time for the global electric vehicle industry, and enhances athletes' grip and performance by managing moisture accumulation in gloves with a new, innovative sweat transport technology. Unlike traditional cotton gloves, DRYE liners absorb and transport sweat, ensuring dry hands and optimal performance in any situation. They are washable, with a lifespan of 3–12 months, and are made in Sweden.",,Stockholm,"DRYE SweatGuard Liner™, Moisture-Wicking Glove Liner,",Between €100K-€500K,2019,https://www.drye.se,Active,https://www.linkedin.com/company/drye/,SE
DecarbAI,https://www.eu-startups.com/directory/decarbai/,Sweden,"We offer a Scalable, Affordable and Streamlined solution to enable accelerated Business & Building Operations Energy Optimization& Decarbonization, supported by a collaborative partner model and our adaptive Twin, independent optimization APPs & open decarbAI.",,Stockholm,"AI-Powered Energy Optimization, Real-Time Grid Flexibility, Decarbonization-as-a-Service",Between €500K-€ 1 million,2020,https://decarb.ai/,Active,https://www.linkedin.com/company/decarbai/,SE
Circulaire,https://www.eu-startups.com/directory/circulaire/,Sweden,"Circulaire is the worlds most accurate pricing assistant for second hand goods. Circulaire is the world’s largest second hand data platform, operating in a B2B SaaS model to help business price second hand items within fashion and watches. We have an AI that can value most items.",,Stockholm,"Circular Economy, Sustainable Sailing, Net-Zero Journey, Environmental Advocacy",Between €100K-€500K,2021,https://www.gocirculaire.com/,Active,https://www.linkedin.com/company/circulaire/,SE
Kitocoat,https://www.eu-startups.com/directory/kitocoat/,Sweden,"Kitocoat provides an edible, biodegradable coating that extends the shelf life of fruits and vegetables by up to seven times. The chitosan-based solution reduces food waste, plastic use, and energy consumption while protecting produce from oxidation, mold, and fungi. The coating can be applied through spraying, dipping, or brushing, offering a simple and sustainable solution. By reducing waste, plastic usage, and energy costs, we create both economic and environmental value for our customers.",,Stockholm,"Biodegradable Coatings, Edible Food Protection, Antimicrobial Food Coating",Between €100K-€500K,2021,https://kitocoat.com/,Active,https://www.linkedin.com/company/kitocoat/,SE
Artist Arena,https://www.eu-startups.com/directory/artist-arena/,Sweden,"A digiphysical platform by and for artists. A community based model with membership (gaining access to resources like webinar, ebooks, coaching) possibility to add exhibitions (for a fee) and when successfully selling art through our exhibitions or their e-commerce on our site we receive 20% provision (industry standard is 50%). Truly giving artists the support they need to take the next step in their art career.",,Stockholm,"Online Art Marketplace, Contemporary Art, Emerging Artists",Between €500K-€ 1 million,2021,https://artistarena.co/,Active,https://www.linkedin.com/company/artist-arena-showroom-and-community/,SE
IDfier,https://www.eu-startups.com/directory/idfier/,Sweden,"IDfier is the first peer-to-peer identity verification app that works seamlessly across countries. In a world where AI and deepfake technology make deception easier than ever, IDfier ensures you know exactly who you're interacting with online. Using advanced verification methods, it provides a secure and trusted way to confirm identities in real time. With IDfier, digital interactions become safer, more transparent, and more reliable.",,Växjö,"Peer-to-Peer Identity Sharing, Secure Online Interactions, Mutual Consent Data Sharing",Between €100K-€500K,2023,https://www.idfier.com/en,Active,https://www.linkedin.com/company/idfier/,SE
Humy.ai,https://www.eu-startups.com/directory/humyai/,Sweden,"At Humy.ai, we're all about making learning more engaging for your students. Based in Stockholm, we’ve designed tools to help you bring history to life and improve student outcomes in Social Studies, Language Arts, and Literature.

With Humy, students can chat with AI-powered historical figures in multiple languages and complete interactive assignments with real-time feedback, making learning both fun and effective. We’ve seen positive impacts on student engagement and test scores.",,Stockholm,"AI-Powered Tutoring, Interactive Assignments, Historical Figure Dialogues",Between €500K-€ 1 million,2023,https://www.humy.ai/,Active,https://www.linkedin.com/company/humy-ai/,SE
VISS.AI,https://www.eu-startups.com/directory/vissai/,Sweden,"VISS.AI operates on a product-led growth model, offering a flexible subscription-based platform with free, premium, and enterprise tiers. Our technology is an AI agent that seamlessly integrates diverse business applications—eliminating bottlenecks by automating data transfers without the need for coding. Leveraging context-aware, RAG-powered AI, our solution pulls insights from internal documents and databases to deliver real-time, accurate responses. This blend of innovative technology and a scalable business model enables businesses to streamline operations and achieve significant efficiency gains.",,Joenkoeping,"AI Office Worker, Workflow Automation, No-Code Automation",Between €500K-€ 1 million,2023,https://www.viss.ai/,Active,https://www.linkedin.com/company/viss-ai/,SE
Fitbybalder,https://www.eu-startups.com/directory/fitbybalder/,Sweden,"I offer clients and companies their own online PT to help the company health and prevent Sickness and injuries and create more money to the company. And the same for the private person. Jag erbjuder tjänster i form av online coaching, personlig träning, padelkurser, privatlektioner, kostrådgivning, Clinics. Mitt fokus här är en mer hållbar syn på livet. Med hjälp av min expertis kan du få hjälp att nå detta",,Stockholm,"Personalized Fitness Plans, Virtual Fitness Coaching, Fitness Coaching Packages",Between €100K-€500K,2023,https://www.fitbybalder.com/,Active,,SE
Pryvx,https://www.eu-startups.com/directory/pryvx/,Sweden,"""Pryvx is a platform that enables industries to collaborate on a data level to stop cybercrime. Today organizations can collaborate at operational level, but they can not collaborate leveraging their sensitive data, due to data privacy regulations and data security. Pryvx solution is based on AI and advanced cryptography techniques that still preserve all data privacy, called Privacy Enhancing Technologies.
 
 Our first use case is enabling collaboration between telecom operators and banks to stop fraud. The outcome is more accurate fraud detection models as they have more and richer data to train the models on.""",,Stockholm,"Secure Collaboration, Federated Learning, Cybersecurity Solutions",Between €500K-€ 1 million,2024,https://www.pryvx.com/,Active,https://www.linkedin.com/company/pryvx/,SE
Pango,https://www.eu-startups.com/directory/pango/,Sweden,"Pango operates on a SaaS-based business model, providing AI-driven solutions to automate and optimize the e-commerce returns process. Our technology combines machine learning for product inspection, predictive analytics for inventory rerouting, and a peer-to-peer exchange system to eliminate reliance on centralized warehouses. This approach reduces return costs by up to 30%, improves operational efficiency, and aligns with sustainability goals. We charge a subscription fee complemented by transaction-based revenue, ensuring scalability and value for our clients.",,Stockholm,"Peer-to-peer Return management, Refund management, Ecommerce return management",Between €100K-€500K,2024,https://trypango.ai/,Active,https://www.linkedin.com/company/pangoai/,SE
LayerLogic,https://www.eu-startups.com/directory/layerlogic/,Sweden,"The core of our value proposition is the functionalized GFET, which enables fast detection of bacteria in food production. It gives the customer a 99% faster alternative than the fastest option on the market today. Together with the biosensor, read-out electronics (further on talked about as “hardware”) is sold in tandem with the customer's decision to purchase sensors. The hardware facilitates accurate digital responses. It is offered to customers as a one-time purchase, while the biosensors are sold on a subscription model, as they are one-time-use. With each test, customers replace the biosensor with a new one, while the hardware can be used with well over 1000 biosensors.",,Gothenburg,"Biosensor Technology, Portable Diagnostics, Graphene-Based Sensors",Between €100K-€500K,2024,https://www.layerlogic.se/,Active,https://www.linkedin.com/company/layerlogic-ab/,SE
Migma.ai,https://www.eu-startups.com/directory/migmaai/,Sweden,"Your AI-powered email creator: Create on-brand emails in seconds and keep them updated automatically. Just put your website, and start creating amazing emails. Create beautiful on-brand emails using natural language 200x faster than traditional drag-and-drop builders.",,Stockholm,"AI-Powered Email Creation, On-Brand Email Generation, Email Marketing Automation",Between €100K-€500K,2024,https://migma.ai/,Active,https://www.linkedin.com/company/migmaai/,SE
Verdantic,https://www.eu-startups.com/directory/verdantic/,Sweden,"Inclusive rural development and environmental sustainability with blockchain traceability. Secure verification of natural resources, trees and land for a transparent future. Verdantiq’s Tree Verification service ensures transparency and accountability in reforestation efforts. Using blockchain technology, each tree’s origin, status, and carbon capture data are recorded and verified in real time.",,Uppsala,"Blockchain for Environmental Sustainability, Carbon Credit Verification, Climate Resilience, Eco-Conscious Innovation",Between €100K-€500K,2024,https://www.verdantic.io/,Active,,SE
Swirl your wines,https://www.eu-startups.com/directory/swirl-your-wines/,Sweden,"Swirl is a hyper-personalized wine app. Using advanced flavour profiling and data driven recommendations, Swirl matches users with wines tailored to their tastes while offering features like a wine tracker and educational tools. Revenue will initially come from premium subscriptions, when we have enough users we will implement native ads and as soon as the product and the recommendation system is in place, we will expand to wine sales as we scale. Swirl’s user-centric approach makes wine discovery simple, enjoyable, and personalized.",,Stockholm,"Personalized Wine Discovery, AI-Powered Wine Recommendations, Digital Sommelier",Between €100K-€500K,2024,https://www.swirlyourwines.com,Active,https://www.linkedin.com/company/swirlyourwines/,SE
Nordic Loop,https://www.eu-startups.com/directory/nordic-loop/,Sweden,"Nordic Loop is a B2B marketplace that transforms industrial waste into valuable resources by connecting businesses looking to buy and sell surplus materials. Our freemium model allows companies to list materials for free, while premium subscriptions offer enhanced visibility, analytics, and direct access to verified partners. Additionally, our bidding system with commission fees incentivizes recurring transactions, ensuring businesses stay engaged on the platform. By reducing waste disposal costs and helping companies meet EU sustainability regulations, Nordic Loop not only drives profitability but also accelerates the transition to a circular economy.",,Göteborg,"Circular Economy, Sustainable Business Practices, Green Sourcing",Between €100K-€500K,2024,https://nordicloop.se/,Active,https://www.linkedin.com/company/nordic-loop,SE
Digiculum,https://www.eu-startups.com/directory/digiculum/,Sweden,"We offer personalized AI reskilling for individuals. It includes an end-to-end learning journey such as assessment, aptitude tests, courses, coaching, and community support. It is current based on LMS and reskilling journey is offered manually. We do not offer just courses. We offer personalized and continuous AI Reskilling journey for individuals",,Stockholm,"AI Reskilling, Generative AI Training, AI Strategy Consulting",Between €100K-€500K,2025,https://www.digiculum.com/,Active,https://www.linkedin.com/company/digiculum/,SE
Frostbite,https://www.eu-startups.com/directory/frostbite/,Sweden,"Frostbite.ai is the first intuitive and charge-free solution for streamlined cold outreach.

We're a team of outreach enthusiasts with a shared goal to empower sales and marketing professionals to forge authentic, meaningful connections with even the coldest contacts.
Our free solution empowers sales and marketing teams to invest their time (and money) instead in what matters the most - creating high-quality content and building long-lasting relationships.","Frostbite’s B2B model offers a cost-free, intuitive platform for cold email outreach. Designed for small businesses, it features dashboards, mailbox management, and scalability, simplifying email marketing while removing cost barriers.",Stockholms Lan,"Cold Outreach, Cold Email Outreach, Sales Intelligence Platform, Sales Engagement Software",Between €100K-€500K,2024,https://www.frostbite.ai/,Active,https://www.linkedin.com/company/frostbiteai/,SE
The Virtual Mind,https://www.eu-startups.com/directory/the-virtual-mind/,Sweden,The creation of machine generated human thinking.,"The core objective of our Virtual Mind is its creation of machine generated human thinking, i.e. an architecture replicating the human ability to comprehend new objects or situations based on previous experiences.",Stockholm,"Artificial General Intelligence, Machine generated human reasoning",No funding announced yet,2021,www.the-virtual-mind.com,Active,,SE
Compira,https://www.eu-startups.com/directory/compira/,Sweden,"Compira is an independent online comparison platform designed to help consumers make informed purchasing decisions by providing comprehensive, easy-to-understand comparisons of millions of products and services. Our website allows users to compare prices, availability, and delivery times across a wide range of categories, including electronics, home and garden, beauty, toys, vehicles, and more.",,"Stockholms lan, Stockholm","E-Commerce, Price Comparison, Best Products, Online Shopping, Reviews, Consumer, Smart Shopping, Shopping, Product Search, Deals",No funding announced yet,2023,https://www.compira.com,,,SE
Gryning,https://www.eu-startups.com/directory/gryning/,Sweden,Scandinavian fashion made on demand in Europe using circular materials.,"Founded by four visionaries with expertise spanning fashion, technology, and circularity, Gryning represents the convergence of Sweden's design heritage with forward-thinking production methods. Based in Sweden the company is committed to proving that the future of fashion lies not in producing more, but in producing with meaning.
Rooted in Sweden's rich tradition of innovation and minimalist design, our name ""Gryning"" – meaning ""dawn"" in Swedish – represents the new day we're bringing to the fashion industry.",Källö-Knippla,"ai, fashion, tech",No funding announced yet,2024,https://gryningstudios.com,Active,https://www.linkedin.com/company/gryningstudios,SE
Nexus by Sweden,https://www.eu-startups.com/directory/nexus-by-sweden/,Sweden,"We offer decentralized, nature-based, scalable small-scale systems for the purification & regeneration of contaminated wastewater.
We are developing other products in the field of oil separation, PFAS filtration and emergency toilet for use in urban/rural crisis.",,Stockholm,"water, emergency, decentralized, toilet",Between €100K-€500K,2019,https://nexusbysweden.com/,Active,https://www.linkedin.com/company/nexus-by-sweden/,SE
Fieldstream AI,https://www.eu-startups.com/directory/fieldstream-ai/,Sweden,Predictive and generative marketing optimization agent.,"Fieldstream AI is a predictive and generative analytics platform for marketing intelligence. Built around a powerful generative engine, Fieldstream interprets complex marketing data—both media and non-media signals—to simulate outcomes, uncover latent patterns, and support strategic decision-making.
Our predictive AI leverages Bayesian models, machine learning and DNN to forecast performance, optimize budget allocation, and quantify the impact of each marketing activity. Meanwhile, the generative engine constructs plausible market scenarios, creates synthetic datasets for testing hypotheses, and enables marketers to explore strategic choices for marketing optimization.",Stockholm,"AI, Marketing, SaaS",Between €1 million-€ 2.5 million,2021,www.fieldstream.ai,Active,https://www.linkedin.com/in/staffanengstrom/,SE
Magnetlabbet AB,https://www.eu-startups.com/directory/magnetlabbet-ab/,Sweden,Magnetlabbet AB is an online platform that offers private MRI scans in several Swedish cities.,,Göteborg,"MRI scans, private, Sweden",No funding announced yet,2021,https://magnetlabbet.se/,Active,https://www.linkedin.com/magnetlabbet-ab,SE
Idea Screening Lab,https://www.eu-startups.com/directory/idea-screening-lab/,Sweden,Validate the demand for your ideas BEFORE you start building using SEO data,"Using SEO data as a proxy for demand, you can validate your business ideas by simply entering a short product description into our engine.
We also offer a set of tools that will help you brainstorm and come up with new ideas that might be suitable for you to start a business around.",Stockholm,"Idea Validation, SEO, Demand Validation",Between €1-€100K,2024,https://ideascreeninglab.com,Active,,SE
Appylar,https://www.eu-startups.com/directory/appylar/,Sweden,Join the biggest cross-promotion ad exchange community. Create custom-made ads promoting your app and exchange ads with other users in the community.,"We're a dynamic adtech company focused on providing seamless, consumer-driven mobile advertising solutions across multiple platforms. With a wide range of campaign customization options, our users can reach their ideal audience with surgical precision, right when and where it matters most. The user-friendly reports provide a panoramic view of campaign performance, helping our users to adjust, adapt, and amplify on a day-to-day basis. Appylar simply delivers the market leading promotion service for mobile app developers.
Our reputation is built on trust. We adhere to the highest ethical standards in all our dealings, ensuring transparency, honesty, and fairness. Creating a successful product is not just about disrupting industries — it is about creating user value that resonates. At Appylar, our corporate values aren't just words; they're the guiding lights of our mission. While we pivot with market dynamics, our core principles remain unshaken, ensuring consistent direction amid change. Together, we are fully committed to pushing Appylar forward, making it the industry-leading solution for mobile app promotion.
At Appylar, our corporate culture is the lifeblood that drives our passion, innovation, and success. It is not just about what we do, but how we do it - and why. We understand that diversity is our strength. By embracing various cultures, backgrounds, and perspectives, we cultivate a rich environment for creativity and innovation. Our pursuit of excellence is relentless. Through continuous training, learning, and innovation, we strive to set industry standards, not just meet them. Our culture is a reflection of our values, aspirations, and the commitment we have towards our stakeholders. At Appylar, we're not just building a business; we're crafting a community of thinkers, dreamers, and doers.",Göteborg,"advertising, marketing, app",No funding announced yet,2023,www.appylar.com,Active,https://www.linkedin.com/company/appylar,SE
Public Speaking with Maria,https://www.eu-startups.com/directory/public-speaking-with-maria/,Sweden,"Maria provides personalized coaching and resources to help individuals enhance their public speaking skills and confidence. Through tailored 1-on-1 sessions, online courses and workshops, she empowers clients to communicate authentically and effectively. Drawing from her extensive background as a TV host and communications consultant for the UN, Maria creates supportive, engaging learning experiences. Her mission is to inspire growth and help clients achieve their personal and professional goals.",,Malmö,"coach,public speaking,presentations",Between €1-€100K,2024,https://publicspeakingwithmaria.com/,Active,https://www.linkedin.com/in/mrincon,SE
VyPack AB,https://www.eu-startups.com/directory/vypack-ab/,Sweden,"VyPack develops and delivers custom packaging solutions that protect products, elevate brands, and create better customer experiences. Founded in 2024 and based in Sweden, we combine expertise, thoughtful design, and modern tools to help businesses realize their vision.","At VyPack, we see packaging as more than a necessity - it is an opportunity to enhance the product, communicate the brand, and create lasting impressions.
We work with companies across industries to design and produce tailored packaging solutions that meet high standards of quality and functionality. From luxury and retail to e‑commerce and unique, bespoke projects, our packaging helps brands stand out and connect with their customers.
Founded in Sweden in 2024, VyPack brings together experience, collaboration, and efficient processes - supported by modern technologies such as digital design and automation - to deliver solutions that are both effective and distinctive.
Our strength lies in small to medium production volumes, where responsiveness, accuracy, and a meticulous approach are essential. With VyPack, you have a dependable partner focused on supporting your brand and delivering packaging that works.",Stockholm,"Packaging, Custom Packaging, Paper",Between €1-€100K,2024,https://www.vypack.se,Active,https://www.linkedin.com/company/vypack-ab/,SE
MailTester.Ninja,https://www.eu-startups.com/directory/mailtesterninja/,Sweden,MailTester.Ninja is a free and easy-to-use email checker that verifies or finds any address. A leading platform in the realm of email verification and discovery.,"MailTester.Ninja is a free and easy-to-use email checker that verifies or finds any address. A leading platform in the realm of email verification and discovery. As an advanced mail tester, we offer comprehensive solutions to ensure the accuracy and deliverability of your emails.",London,"Email checker, email verification, email deliverability",No funding announced yet,2018,https://mailtester.ninja/,Active,https://www.linkedin.com/company/mailtester-ninja,SE
Remiball,https://www.eu-startups.com/directory/remiball/,Sweden,The platform that helps startups gain publicity in Europe,"We’re setting the stage for the next big thing. 
This is where startups come to be found, where ideas meet opportunity, and where Europe looks to see what’s next. If your startup isn’t here, are you really in the game? Whether you’re looking for customers, partners, journalists, or investors, we make sure they know where to find you. 
One click, and your message spreads across Europe’s entrepreneurial landscape. Because let’s face it, innovation doesn’t sit quietly in the corner - it needs a spotlight. And that’s exactly what we do.",Stockholm,"Press Release, Investor Relations, Distribution, SaaS",No funding announced yet,2023,https://remiball.com,Active,https://www.linkedin.com/company/remiball/,SE
Xplir AB,https://www.eu-startups.com/directory/xplir-ab/,Sweden,"Xplir streamlines the last mile of financial and sustainability reporting. Embrace the benefits of native-html to gain full control of design, content management and XBRL tagging for ESEF, CSRD and SBR.",,Stockholm,"digital, reporting, compliant",Between €100K-€500K,2020,https://xplir.com/en/,Active,https://www.linkedin.com/company/xplir/,SE
Piccnic,https://www.eu-startups.com/directory/piccnic/,Sweden,"piccnic.club makes it easy to collect all your guests' photos and videos into a beautiful digital album. Piccnic seamlessly integrates with Google Drive, ensuring that all your gathered photos and videos are securely and privately stored in your personal Google account.",,Stockholm,"Event photo sharing, QR code albums",No funding announced yet,2024,https://www.piccnic.club,Active,,SE
CXO Centre,https://www.eu-startups.com/directory/cxo-centre/,Sweden,"CXO Centre – Revolutionizing Executive Hiring for Startups & SMEs
Business Description:
CXO Centre is transforming how startups and SMEs access executive leadership with Executives-as-a-Subscription—a flexible, cost-effective alternative to traditional C-suite hiring. Our AI-driven platform connects businesses with fractional, on-demand executives, providing strategic leadership without the commitment of full-time hires or equity dilution.

With a growing global presence across the USA, UAE, and Singapore, CXO Centre is bridging the leadership gap for venture-backed companies and high-growth startups. By 2030, we aim to serve 1,000+ clients and become the go-to platform for on-demand C-suite leadership in a market worth over $1 trillion.

We are currently raising €510,000 to scale our technology, expand our client base, and enhance AI-driven executive matchmaking. Invest in the future of leadership hiring.",,Malmoe,"Fractional leadership, turnkey projects.",Between €500K-€ 1 million,2024,www.cxocentre.om,Active,https://www.linkedin.com/company/cxocentre,SE
