name,link,category,businessDescription,longBusinessDescription,basedIn,tags,totalFunding,founded,website,companyStatus,country,linkedin
Transpocket,https://www.eu-startups.com/directory/transpocket/,Spain,"Transpocket is an AI-powered speech-to-text platform that transforms audio and video into accurate transcripts, captions, and translations in 100+ languages within minutes.","AI-powered speech recognition; Real-time audio/video transcription; Multi-language support (100+ languages); Automatic language detection; Speaker separation and identification; Interactive transcript editing; Multiple export formats (TXT, DOCX, SRT, VTT); Drag-and-drop file uploads; In-browser voice recording; AI-powered content summaries; Keyword extraction and highlighting; Team collaboration tools; Folder organization and user roles; REST API integration; Zapier automation support; GDPR-compliant security; Cloud storage with encryption; Version history and backup; Mobile-responsive web interface; Secure sharing via web links; Custom subtitle generation; Real-time translation capabilities; Batch processing support; Advanced audio processing algorithms",Valencia,"AI transcription, speech-to-text, SaaS, content creation",Between €1-€100K,2025,https://transpocket.com,Active,ES,
Niche Traffic Kit,https://www.eu-startups.com/directory/niche-traffic-kit/,Spain,"NicheTrafficKit is an AI-powered content automation platform designed for niche website owners, bloggers, and affiliate marketers. It helps users create, schedule, and publish traffic-driving content across multiple platforms, including Pinterest, Facebook, Reddit, and Google. With built-in tools for keyword research, pin and post generation, and long-form blog writing, it simplifies cross-platform promotion while reducing reliance on search engine traffic. Users can generate SEO-friendly blog posts, publish directly to WordPress, repurpose existing content, and boost social engagement-all in one place. Whether you're a beginner or an experienced marketer, NicheTrafficKit offers an all-in-one solution to grow and diversify your site traffic.",,Madrid,Multi-platform traffic generation tool,No funding announced yet,2025,https://nichetraffickit.com/,Active,ES,
TikiRev,https://www.eu-startups.com/directory/tikirev/,Spain,"B2B SaaS - TikiRev is an Ancillary Revenue Management System. It analyzes and predicts demand in order to dynamically and automatically price and ancillary revenue streams in a hotel - everything that isn't a room.
Hotels today will have the same price for their services whether it's a high season saturday with 100% occupancy or a low season sunday with 20%, while demand will be very volatile, leaving between 15% and 30% of potential revenue on the table.",,Palma,"Revenue Management, Demand Analysis, Automation",Between €100K-€500K,2025,https://tikirev.com/,Active,ES,https://www.linkedin.com/company/tikirev/about/
Freeroom App,https://www.eu-startups.com/directory/freeroom-app/,Spain,"Freeroom is an innovative platform that revolutionizes the way travelers manage last-minute bookings. With a streamlined and efficient approach, the app offers multiple benefits for users searching for accommodations and leisure activities. The App That Will Revolutionize Last-Minute Bookings.",,Spain,"App, Innovative, Travelers, Bookings",Between €100K-€500K,2025,https://www.freeroom.es/,Active,ES,
Penelope.Travel,https://www.eu-startups.com/directory/penelopetravel/,Spain,"Penelope.travel is a B2B distribution empowering-ecosystem designed to restore autonomy, transparency, and profitability to the travel industry. Built on a real-time, scalable Node.js infrastructure, our SaaS platform connects hotels, service providers, and global buyers through direct, modular, and API-enhanced pathways. Unlike traditional models, we don’t just facilitate transactions—we curate strategic, tailor-made partnerships that align specific offers with well-defined demand, enhancing conversion and long-term value.",,Spain,"Hospitality, B2B Travel Distribution, SaaS",Between €100K-€500K,2024,https://penelope.travel,Active,ES,https://www.linkedin.com/company/penelope-travel-saas/about/
Sanxo,https://www.eu-startups.com/directory/sanxo/,Spain,"Sanxo is a platform composed of a mobile application and an intelligent server with integrated AI and ML, which continuously optimizes the user experience. The application allows users to instantly create audio guides based on artificial intelligence models, which can be listened to in their native language. Content generation is done through interaction with various AI models, providing personalized and quality information.",,Spain,"Mobile application, AI, ML",Between €100K-€500K,2024,https://www.sanxo.co,Active,ES,
il Botticelli,https://www.eu-startups.com/directory/il-botticelli/,Spain,"Il Botticelli is a coffee machine start-up that has designed the smallest and fastest commercial espresso machine in the market: Botti. “Elevated Design, Increased Speed and Reduced Space” are il Botticelli’s three unique selling points. Our route to market is through coffee roasters and machine distributors, as well as targeting directly events (festivals, sport events...) and busy coffee spot chains. At il Botticelli, we stand for renaissance spirit, playfulness, craftsmanship, and precision. We believe espresso should be a joyful ritual — beautiful, effortless, and expressive.",,Spain,"Machine distributors, Playfulness, Craftsmanship, Precision",Between €100K-€500K,2024,https://www.ilbotticelli.com/,Active,ES,
Twipe,https://www.eu-startups.com/directory/twipe/,Spain,"We offer a mobile app solution that helps people create personalized travel activity plans in few minutes. Our advanced algoritms generate smart routes that minimizes time spent on transportation. Our business model has viral loop thru sharing plans with co-travelers, marketing loop thru social media and will expand its sales loop from B2C to B2B once we reach 3K active users.",,Spain,"B2C, B2B, Mobile app, Marketing",Between €100K-€500K,2023,https://twipe-app.com/,Active,ES,
Hostmate,https://www.eu-startups.com/directory/hostmate/,Spain,"Hostmate is an AI agent for hotels that answers calls in any language when staff are unavailable, ensuring no guest goes unanswered. We operate on a SaaS model, charging a monthly fee per room plus a fixed per-minute voice rate, with fast, hassle-free implementation. Our technology integrates with the hotel’s phone system and knowledge base, handling FAQs, managing requests, making reservations, and escalating only the cases that require human intervention.",,Barcelona,"Hotels, Motels, Automate, AI",Between €100K-€500K,2025,https://hostmate.es/,Active,ES,https://www.linkedin.com/company/hostmate-ai/
VIVIO,https://www.eu-startups.com/directory/vivio/,Spain,"VIVIO is a SaaS platform that automates influencer marketing by instantly matching brands with verified content creators. Brands can launch barter or paid campaigns in minutes, eliminating emails, manual negotiation, and spreadsheets. The platform offers detailed performance reports, full social media management, and a dedicated account manager.",,Madrid,"Software, SaaS, Marketplace, Collaborations",Between €100K-€500K,2024,https://vivio.club/,Active,ES,https://www.linkedin.com/company/vivio-club/
Healing Travels,https://www.eu-startups.com/directory/healing-travels/,Spain,"Healing Travels is a tech-enabled wellness travel agency (OTA) that connects wellness-conscious travelers with retreats offered by verified hotels and retreat centers worldwide. We provide an all-in-one booking experience that bundles retreats with flights, insurance, and transfers. Our revenue model is based on a 15–25% commission from retreat bookings and 5% from bundled services.",,Barcelona,"Holistic travel arrangements , Wellness travel, and Tourpackages",Between €100K-€500K,2024,https://www.healingtravels.eu/,Active,ES,https://www.linkedin.com/company/healing-travels/
Glapp,https://www.eu-startups.com/directory/glapp/,Spain,"Glapp is the AI-native health companion that makes GLP-1 weight loss effortless, precise, and personal — from first shot to long-term success.","Glapp — the AI-native health companion that makes GLP-1 weight loss effortless, precise, and personal, from first shot to long-term success.
1. Holistic Tracking: Monitor shots, weight, symptoms, and mood with phase-based insights and recommendations.
2. AI Progress Reports: Benchmark journey against clinical and community data.
3. Wisdom Search: Ask anything. Get science-backed and peer-validated answers instantly.
4. Celebration Engine: Shareable, personalized awards turn milestones into organic advocacy.
5. Privacy-First by Design: No ads, no data sales—just encrypted, user-controlled health support.",Barcelona,"AI, health, weight loss, b2c",No funding announced yet,2025,https://glapp.io,Active,ES,https://www.linkedin.com/company/glapp/
Eventmaker,https://www.eu-startups.com/directory/eventmaker/,Spain,"AI Agent for Event Planning. It delivers fully planned events for clients - not just separate event services like our competitors do. We're targeting international event planners, brands, corporates and creative customers. 
Business model B2B2C (marketplace), we take commission from each transaction.",,Barcelona,"Event Planning, Marketplace, Mobile App",Between €100K-€500K,2023,https://eventmaker.app/,Active,ES,https://www.linkedin.com/company/eventmaker-app/
Tripresale,https://www.eu-startups.com/directory/tripresale/,Spain,"Tripresale is a solution that redefines reservation management in the hotel industry. Through a dynamic approach, it enables hotels to recover previously sold bookings made at low rates and optimise their commercialisation by reselling the same rooms at higher prices when demand allows. This technology relies on market intelligence and behavioural analysis to maximise revenue without impacting the guest experience.",,"Palma De Mallorca, Spain","Technology, Information, Internet",Between €100K-€500K,2023,https://tripresale.com/,Active,ES,https://www.linkedin.com/company/tripresale/
ControlÃ¡,https://www.eu-startups.com/directory/controla/,Spain,"At Controlá, we install plug-and-play smart devices to automate energy management in vacation rentals, offices, and coworking spaces. Our system detects presence and environmental conditions to automatically control air conditioning, lighting, and water heating, reducing energy consumption without compromising user comfort. We offer both professional installations and self-installation kits that integrate seamlessly between each other.",,Barcelona,"IoT, Sustainability, Home Automation, Vacation Homes",Between €100K-€500K,2023,https://controla.com.es/,Active,ES,https://www.linkedin.com/company/control%C3%A1/
"Placenet Internet of Places, S.L.",https://www.eu-startups.com/directory/placenet-internet-of-places-sl/,Spain,"Placenet is a SaaS platform that transforms any physical space—such as a hotel, museum, airport, or tourist destination—into a digital community. Each place is assigned a unique digital domain, accessible only to people physically present via their smartphone (no app, no login). Guests can connect with others onsite, access local content, services, and promotions, and interact in real time—all without sharing personal data.",,Barcelona,"Technology, Informatio, Internet",Between €500K-€ 1 million,2023,https://placenet.app/,Active,ES,https://www.linkedin.com/company/placenetapp/
Revel Sports,https://www.eu-startups.com/directory/revel-sports/,Spain,"Revel Sports operates on a hybrid business model combining SaaS and marketplace dynamics. We offer a digital platform where athletes can find games, teammates, and events, while clubs and organizers use our management tools to streamline operations. Revenue comes from B2B subscriptions, event commissions, and premium user features.",,Valencia,"sports, events, competition, training",Between €100K-€500K,2023,https://www.revel.cool/,Active,ES,https://www.linkedin.com/company/revel-cool/
Asven Technologies SL,https://www.eu-startups.com/directory/asven-technologies-sl/,Spain,360 automation of lost and found in hotel and nominal services and development of new hospitality tech based on our clients needs. We optimize operational processes in the hotel industry to allow the focus on client satisfaction. The platform that helps hotel managers improve their operational efficiency.,,Madrid,"IT Services, IT Consulting, Tech, Automation",Between €100K-€500K,2022,https://www.asventech.com/,Active,ES,https://www.linkedin.com/company/asven-technologies/
MasterMind Â· Tech,https://www.eu-startups.com/directory/mastermind-tech/,Spain,"MasterMind · Tech is a purely technological company based in Barcelona, Spain. We have developed a set of systems and solutions for monitoring the various properties and parameters existing in the air, and their application in the Medical, Hospitality and Industrial sectors, considering the requirements and needs of each one. Air Monitorization Technology Experts.",,Barcelona,"Hospitality Solutions, Noise Monitoring Solutions, Cigarette Smoke Monitoring Solutions",Between €100K-€500K,2021,https://mmindtech.com/,Active,ES,https://www.linkedin.com/company/mmindtech/
CityMe AI,https://www.eu-startups.com/directory/cityme-ai/,Spain,CityMe AI is an artificial intelligence startup that develops local AI-Guides in collaboration with city tourism boards and industry partners across various cities. An Artificial Intelligence urban tourism content company. Local AI-guides for cities is an urban tourism audio company.,,Barcelona,"Mobile, Software, Travel, AI",Between €100K-€500K,2021,https://cityme.eu/en/,Active,ES,https://www.linkedin.com/company/cityme/
Paximizer,https://www.eu-startups.com/directory/paximizer/,Spain,"Paximizer is a SaaS platform that automates customer support for airlines and hotels using AI and machine learning. Our technology unifies fragmented data from legacy systems, enabling real-time decision-making and predictive service. The platform is modular, integrates easily via API, and goes live in just 4–8 weeks.",,Barcelona,"CDP for Airlines, Travel Data Analytics, Omnichannel Travel Marketing",Between €100K-€500K,2025,https://paximizer.com/,Active,ES,https://www.linkedin.com/company/paximizer/
Catalyst48 Studio,https://www.eu-startups.com/directory/catalyst48-studio/,Spain,Web design and branding that lights the spark and gets your early-stage startup taken seriously.,,Madrid,"web design, branding, web development",No funding announced yet,2014,https://www.catalyst48.com/,Active,ES,
ButterflAI,https://www.eu-startups.com/directory/butterflai/,Spain,Automation-first AI platform that optimises ecommerce product data,"ButterflAI is built for hands-off catalogue management. AI agents automatically generate and refine titles, descriptions, metadata and images at scale, reducing time spent per listing by half while safeguarding brand voice and SEO best-practice. Bulk-processing workflows handle hundreds of SKUs in minutes and continuously monitor channels for content compliance and competitor moves, turning a formerly manual grind into an optimised, one-dashboard operation that boosts visibility and conversion.",Madrid,"AI, SaaS, e-commerce",No funding announced yet,2024,https://butterflai.pro/,Active,ES,https://www.linkedin.com/company/butterflai-pro/
Introwarm,https://www.eu-startups.com/directory/introwarm/,Spain,"AI-powered tool that automatically finds recent LinkedIn posts, company news, and achievements for prospects, then generates authentic opening lines for cold emails. Enables SMBs to get authentic personalization at scale without enterprise tool costs.","AI-powered tool that automatically finds recent LinkedIn posts, company news, and achievements for prospects, then generates authentic opening lines for cold emails. Enables SMBs to get authentic personalization at scale without enterprise tool costs.",Madrid,"cold email, email marketing, email personalization, cold outreach",No funding announced yet,2025,https://introwarm.com,Active,ES,
Neuronovate Consulting,https://www.eu-startups.com/directory/neuronovate-consulting/,Spain,"Neuronovate helps businesses unlock strategic advantage through AI transformation, automation, and modern consulting frameworks—without the fluff. We deliver lean, high-impact strategies tailored for the digital era.","Neuronovate Consulting is a boutique strategy and AI transformation firm based in Europe and Australia. We specialize in helping mid-sized businesses and enterprises future-proof their operations by blending AI capabilities, automation, and Lean Six Sigma expertise.
Our services span AI consulting, intelligent automation, internal capability building, and management transformation—all customized to drive measurable value. We’ve worked across banking, tech, and services sectors, delivering outcomes that go beyond efficiency—shaping how organizations deliver value in the AI-first world.
Founded by Hesham Badr, a transformation leader with over 12 years of experience and deep expertise across consulting, automation, and AI, Neuronovate is where innovation meets execution.",Barcelona,"AI Consulting, Process Automation, Lean Six Sigma, Business Transformation",No funding announced yet,2024,https://www.neuronovate.consulting/,Active,ES,https://www.linkedin.com/company/neuronovate-consulting/
Ateni,https://www.eu-startups.com/directory/ateni/,Spain,"Ateni is the first autonomous sales representative: it reads, classifies, and responds to emails from B2B cold email campaigns using AI, saving hours of repetitive tasks.","Ateni is an autonomous AI built to manage the most repetitive and time-consuming part of B2B sales: handling inbound email replies. While most sales tools focus on sending cold outreach, Ateni takes over once the emails are sent—reading replies, understanding context, qualifying leads, addressing objections, and scheduling meetings entirely on its own. It integrates seamlessly with your existing workflows and tools, operating 24/7 without needing breaks, training, or supervision.
Designed for modern sales teams that want to scale efficiently, Ateni eliminates the need for SDRs to manually sift through responses or follow up with prospects. It uses advanced natural language processing to mimic human conversation, ensuring replies sound natural, relevant, and personalized. With Ateni, you can dramatically reduce response times, boost conversion rates, and free your team to focus on closing deals—not chasing replies.",Seville,"AI, Saas, Sales, B2B",No funding announced yet,2024,https://ateni.ai/,Active,ES,https://www.linkedin.com/company/ateni/?originalSubdomain=uk
Boathous Charter S.L,https://www.eu-startups.com/directory/boathous-charter-sl/,Spain,"Boathous es un marketplace de alquiler de barcos que conecta a propietarios con clientes en busca de experiencias náuticas únicas, accesibles y personalizadas.","Boathous.com es una plataforma digital que transforma la forma en que las personas alquilan barcos. Conectamos a propietarios y empresas náuticas con usuarios que buscan vivir experiencias en el mar, desde escapadas románticas hasta días de aventura en grupo. Nos enfocamos en hacer el alquiler accesible, seguro y fácil de gestionar, gracias a un proceso 100% online, atención personalizada y precios competitivos. Boathous opera actualmente en España y busca expandirse por Europa en los próximos meses.",Sevilla,"boat rental, marketplace, travel, experiences",No funding announced yet,2025,www.boathous.com,Active,ES,
Foldwrap,https://www.eu-startups.com/directory/foldwrap/,Spain,Ad creatives automation platform,"Foldwrap is an new SaaS solution that automates the process of creating banner ads and HTML5 animations with AI and from Figma designs. Perfect for digital marketers, designers, and advertisers, Foldwrap streamlines the banner creation workflow, turning static Figma frames into dynamic, animated content with just 1 click.",Barcelona,adtech,No funding announced yet,2025,https://foldwrap.com,Active,ES,https://www.linkedin.com/company/foldwrap
renn,https://www.eu-startups.com/directory/renn/,Spain,"Tax expert & accountant AI agent for the self-employed, helping them to keep more of their income",,Madrid,"Accounting, taxes, finance",Between €100K-€500K,2024,https://getrenn.com/,,ES,
AI dream interpreter,https://www.eu-startups.com/directory/ai-dream-interpreter/,Spain,In-Depth AI night dream analysis in process-oriented modality,In-Depth AI night dream analysis in process-oriented modality,Valencia,"AI, night dream, psychology",No funding announced yet,2025,https://dreampower.app/,Active,ES,
DeepWorq AI,https://www.eu-startups.com/directory/deepworq-ai/,Spain,"DeepWorq AI is a European startup driven by research and developing modular AI automation tools to boost productivity and sustainability in the workplace. Designed to automate the busywork, our applied AI solutions cover everything from HR to finance to customer support, allowing businesses to focus on what truly matters.","DeepWorq AI is a European AI start-up that focuses on developing intelligent automation tools to solve real-world business inefficiencies on a large scale. Currently in the research and early development phase, the company is creating a modular AI platform designed to reduce repetitive workloads in HR, finance, operations and customer service, empowering companies to streamline tasks without compromising control, compliance or data privacy.
Early modules in development include:
    SmartEmail AI: autonomous email handling with NLP and human-like accuracy
    AI-driven HR automation: automated onboarding, compliance and contract processing
    Financial AI: smart invoicing, tax reporting and financial document generation
    - Marketing Automation: content and campaign generation based on brand tone and strategy.",Marbella,"deepworq, ai, finance, marketing",No funding announced yet,2025,https://deepworq.com,Idea Stage,ES,
Holo Health,https://www.eu-startups.com/directory/holo-health/,Spain,"The most advanced health membership. Designed to extend your life, prevent disease, and optimize your performance.","Holo brings all your biological data together. From blood panels, DEXA Scans, and medical records, to activity data from your favorite wearables.
Together with our medical team and the most advanced AI in healthcare, we bring medical concierge level plans and recommendations at a consumer price.
From getting your appointments with labs, to answering questions about you daily health decisions.
Everything unified and safe in a delightful app. 
Holo is your health co-pilot, for life.",Barcelona,"health, longevity, ai",No funding announced yet,2025,http://tryholo.com,Active,ES,https://www.linkedin.com/company/tryholo/?originalSubdomain=es
Scripsy,https://www.eu-startups.com/directory/scripsy/,Spain,Scripsy is a Chrome extension that provides instant transcriptions and AI-generated summaries for YouTube videos and podcasts.,"Scripsy is an AI-powered YouTube video summarizer and transcriber designed to help you save time and quickly absorb key insights. With Scripsy, you can generate YouTube transcripts and get clear, concise YouTube summaries in just one click. Whether you're a student, professional, or content creator, Scripsy's AI summarizer makes it effortless to digest long-form videos by turning them into short, easy-to-read video summaries. Discover the smarter way to learn, research, or create with the ultimate AI YouTube video summarizer and YouTube transcriber - Scripsy.",Barcelona,"AI, YouTube, Summarizer, Transcriber",No funding announced yet,2024,https://www.scripsy.ai/?utm_source=referral&utm_medium=organic&utm_campaign=eu_startups,Active,ES,https://www.linkedin.com/company/scripsy-ai/
ClikBy,https://www.eu-startups.com/directory/clikby/,Spain,AI-powered user targeting that reduces your ad spend by up to 20% — with 90%+ interest-based accuracy.,,Barcelona,"AI, Digital Marketing, Analytics, Advertisement",Between €100K-€500K,2025,https://clik.by/,Active,ES,https://www.linkedin.com/company/clikby/
RENTAL NINJA,https://www.eu-startups.com/directory/rental-ninja/,Spain,"In Rental Ninja we develop and provide SaaS tools for property managers mainly focused on Short and Mid term rentals, to help in their day to day tasks and facilitate that they can focus on provide an unbeatable experiences to their guests.","Rental Ninja was created with the aim to help hosts and agencies (property managers) in the Short and Mid term Rental Industry manage their daily operations smartly and easily.
With Rental Ninja, supported on Website + Mobile App and WebApp- users are able to communicate whenever and wherever they need with their team and guests, because it not only helps rental managers, it helps all teams involved in the rental industry, like cleaners, maintenance teams, checkin agents, property owners, admin teams, and many more.
Rental Ninja is a comprehensive solution that streamlines multiple functions, including Channel Management, Task Management, Guest Communication, Team communication, Pre-checkin (arrival details collection), Pricing Automation, Accounting, and others, all with help of most recent AI tools to facilitate their day to day.
This allows for seamless coordination between departments/team members and improves overall efficiency. With the ability to automate repetitive tasks, save time and reduce the chance of human errors.
The software collects ALL the info in a centralized database, providing access to anyone allowed, and reducing manual data entry. The built-in Accounting features ensure accurate income and expense tracking, invoice generation, Statements and Payout reports.
Overall, the integration of these multiple functions in one platform streamlines operations and improves the overall guest experience.",Barcelona,"vacationrental, pms, channelmanager, shorttermrentals",Between €100K-€500K,2020,try.rental-ninja.com,Active,ES,https://es.linkedin.com/company/rental-ninja
Artemis Leads,https://www.eu-startups.com/directory/artemis-leads/,Spain,We generate leads that convert—using LinkedIn DMs and cold emails tailored to your ideal clients.,"Artemis Leads provides a fully managed outbound lead generation service for B2B companies across industries. We research, target, and engage your ideal buyers through personalized email and LinkedIn outreach, delivering qualified leads that move the needle. Our hands-on approach means you can scale your sales process without hiring a single rep.",Barcelona,"SaaS, B2B, Agency",Between €1-€100K,2024,https://www.artemisleads.com/,Active,ES,https://www.linkedin.com/company/artemis-leads/
breaqs,https://www.eu-startups.com/directory/breaqs/,Spain,"At Breaqs, we believe that selling your car should be profitable, not painful.",,Marbella,"carauction, community",No funding announced yet,2025,https://breaqs.com,Active,ES,https://www.linkedin.com/company/breaqs/
MediGuide,https://www.eu-startups.com/directory/mediguide/,Spain,"MediGuide produces 3D bioprinted surgical models that can be used to rehearse operations with patient-specific accuracy. Using proprietary AI, we convert CT or MRI diagnostic data into a VR model that serves as a blueprint for creating realistic, tissue-mimicking 3D models of a patient's pathology in as little as 3 hours. The MediGuide models allow surgeons to increase precision and refine their approach before the actual operation. Our technology revolutionises pre-operative planning, optimises efficiency in the operating room, improves patient awareness, and ensures better patient outcomes.",,Ljubljana,"Medical Second Opinion, 3D Bioprinting for Surgery, Immersive Reality in Healthcare, Global Medical Expertise",Between €100K-€500K,2025,https://www.mediguide.eu/,Active,ES,https://www.linkedin.com/company/mediguide-3d/
Entrii AI,https://www.eu-startups.com/directory/entrii-ai/,Spain,"Entrii.ai provides AI-powered market intelligence for CPG companies, leveraging proprietary retailer data across 25 countries. Our technology aggregates and analyzes granular, store-level data—covering pricing, product availability, packaging, and competitive strategies—offering real-time insights to sales, marketing, and insights teams. Unlike traditional market research firms, Entrii.ai delivers structured, actionable intelligence at a fraction of the cost, enabling brands to identify distribution gaps, optimize pricing, and accelerate go-to-market strategies. Our AI copilot transforms complex data into clear, customized action plans, empowering brands to make smarter, faster decisions.",,Valencia,"Generative AI for Market Intelligence, Retail Analytics Platform, Global Retail Data Integration",Between €500K-€ 1 million,2020,https://entrii.ai/,Active,ES,https://www.linkedin.com/company/entriiai/
