name,link,category,businessDescription,basedIn,tags,totalFunding,founded,website,companyStatus,linkedin,country,longBusinessDescription
DAITABLE,https://www.eu-startups.com/directory/daitable/,Slovakia,"Development of a Smart Energy Management System for industrial companies in high energy-intensive sectors (metallurgy, rubber, automotive,...). We provide the full stack solution including hardware, software and data analytics. Our innovation and USP is using AI for predictions and detections of anomalies which can prevent the clients from unnecessary costs for overconsumption and machine breakdowns.",Trnava,"IT System, Data Services, AI",No funding announced yet,2023,https://daitable.com,Active,https://www.linkedin.com/company/daitable/,SK,
Climefarm,https://www.eu-startups.com/directory/climefarm/,Slovakia,"We quantify methane emissions on the dairy farm using IoT devices and AI. Furthermore, we use advanced AI to optimise the nutrition, so it minimizes the methane emissions. We further use data collected to help dairy companies to quantify their Scope 3 emissions and comply with the CSRD.",Trnava,"IoT, Ai, Dairy Product Manufacturing",Between €100K-€500K,2019,https://climefarm.com,Active,https://www.linkedin.com/company/climefarm/,SK,
Carameet,https://www.eu-startups.com/directory/carameet/,Slovakia,"We're a 10x cheaper event app focused on data analytics and networking features. We provide premium features for attendees, sponsors and organizers, unlike our competitors, who charge only event organizers for the whole event. Collect, analyze and act on attendee data at offline events.",Bratislava,"Software Development, Data Analytics, Networking Features",Between €100K-€500K,2023,https://carameet.com,Active,https://www.linkedin.com/company/carameet/,SK,
Triveria,https://www.eu-startups.com/directory/triveria/,Slovakia,"Triveria is providing digital identity solutions using verifiable credentials for the next generation of the Internet. We aim to provide the best user experience- very simple, yet very secure solution of sharing verifiable credentials and providing decentralised online identity. Thanks to our digital wallet, verifiable credentials and blockchain, we can make information nearly impossible to fake and easy to verify, without the need to feed your data into federated identity providers. Our main focus are EU member states, as we are closely following standards and specifications provided by EUDI Wallet, EBSI and EIDAS 2.0.",Košice,"verifiable credentials, online identity, EUDI Wallet, EBSI",No funding announced yet,2023,https://triveria.com/,Active,https://www.linkedin.com/company/triveria/,SK,"Triveria products and services will bring its users new experience on the Internet. Thanks to our solutions online interactions will be much more user friendly, secure, fast and convenient. Our solutions are not only aimed at end users, but also at companies providing their services online. We design our products and services so that they enable further automation of processes, thus saving time and cutting spendings on workforce.
We are strictly EIDAS 2.0 and EUDI compliant, meaning that our clients and users are ready for the shift to the new Internet Era EU member states are currently forming."
TestZebra.com,https://www.eu-startups.com/directory/testzebra.com,Slovakia,High-end Privacy first HR testing platform aiming to replace CVs. TestZebra makes recruiting unbiased and easy. Mis-hires can be significantly more expensive that a quick pre-screening. Credit based pricing can accommodate every business size.,Bratislava,"HR, Tech, Recruitment, Software",No funding announced yet,2023,https://testzebra.com,Active,https://www.linkedin.com/company/testzebra/,SK,
Uniomarket,https://www.eu-startups.com/directory/uniomarket/,Slovakia,"Common European real estate market, Multilingual Rel Estate advert site, For all agents in Europe, For any European languages, Find your home in one place in Europe in any language,",Sturovo,"B2B,real-estate,multilingual,marketplace,European market",Between €1-€100K,2022,https://uniomarket.com,Active,https://www.linkedin.com/in/albert-korossy-984485174/,SK,Our Vision since 2019 to bring the European Real Estate Market to one common website. Uniomarket the first common ad site where any agent can upload property in own language and it appear all europen languages. They also can make bulk auploads or we can transfer properties form other advertiser sites in any languages. The site is ready to use with 20 active languages. It is fully automatiside. Need some more developing and we initial to go on market now. We need founds for get it stronger. We have a business plan for 3 years what shows we can runs the project wery fast growing with VC. The market huge we want in the next 5 years more than 20K paying customers with 30-120 € monthly payment/each. We really need you and you will definitely be good with us.
Cerebria Tech,https://www.eu-startups.com/directory/cerebria-tech/,Slovakia,"Cerebria Tech is a platform committed to delivering verified and up-to-date B2B data. We are crafting an entire ecosystem of tools specifically tailored to meet the needs of our target user groups: sales reps, marketing and recruitment agencies.",Bratislava,Verified B2B data,Between €1-€100K,2023,https://www.cerebria.tech/,Active,https://www.linkedin.com/company/cerebria-tech/,SK,"We focus on creating a set of tools that utilizes artificial intelligence to automate the pre-sales process with verified and updated B2B data.
The platform addresses the problem of inefficiently reaching out to potential clients, which leads to spamming individuals and raising the cost per lead."
CulturePulse s.r.o,https://www.eu-startups.com/directory/culturepulse-sro/,Slovakia,"CulturePulse's ARES platform stands at the forefront of AI-driven global media monitoring, designed to forecast conflict and assess risks with unparalleled precision. Utilized by institutions like the UN in volatile regions including Palestine and the Balkans, and by academic giants such as Cambridge University for studies in Northern Ireland and South Sudan, ARES epitomizes the intersection of cutting-edge technology and strategic conflict mitigation efforts. Leveraging real-time analytics and AI, ARES analyzes data from social and online media, enabling stakeholders to identify early warning signs of social unrest. Its advanced AI and predictive models provide actionable insights. A testament to its efficacy, ARES has been featured in Wired for its role in navigating the complexities of the Israeli-Palestinian crisis: https://www.wired.com/story/culturepulse-ai-israeli-palestinian-crisis/.",Bratislava,"AI, media analytics, risk analysis",Between €500K-€ 1 million,2021,https://culturepulse.ai/,Active,https://www.linkedin.com/company/78376626,SK,"CulturePulse’s proprietary AI pushes boundaries in the AI space by providing psychologically realistic AI analytics for conflict, radicalization, peacebuilding, and hybrid threat. It services an exclusive set of clients including world class universities and NGOs, including the United Nations, as well as select international companies.
The key difference in CulturePulse’s AI technology is that it focuses on key motivational factors for human behavior and can provide analysis of over 90 dimensions of human psychology, using data from 100 languages, without any need for retraining.
Its innovative ARES platform analyzes global news streams, providing critical insights into conflict and peacebuilding globally that can be used for decision making, policy development, and security/defense/peacebuilding.
The CulturePulse AI technology was created by two of the Co-founders, Dr Justin E Lane and Dr LeRon Shults and is trained on how people think, learning the same way that we do when we read a new word. The algorithms leverage 30+ years of clinically validated cognitive science to decode the beliefs that drive behavior, combined, the CulturePulse team has over 200 publications that have garnered thousands of citations by the global scientific community, making them a global leader in their field.
CulturePulse can provide clinical (>95%) confidence in its applications. Its accuracy is due to how its proprietary algorithm accounts for dimensions of psychology, human motivation, personality, and social life.
CulturePulse was founded in 2021 and its shareholders include the team founders and a VC managing funds for the EU and Slovak Government."
norriv,https://www.eu-startups.com/directory/norriv/,Slovakia,"norriv is a pioneering manufacturer at the forefront of holographic technologies, revolutionizing industries with cutting-edge solutions. Our expertise spans across diverse sectors, delivering bespoke holographic solutions tailored to meet industry-specific needs.

In addition to crafting high-quality holograms, such as the norriv Hologram Box, we offer advanced artificial intelligence integration, bringing intelligent avatars to life. Our innovative B2B platform empowers users to seamlessly operate avatars, manage content via a comprehensive CMS, and deliver immersive holographic experiences.

At norriv, we are committed to pushing the boundaries of holography, providing our partners with the tools and technologies to thrive in the digital age of Phygital.",Bratislava,"Hologram Technology, Innovative Solutions, Digital Transformation, AI Digital Avatars",Between €100K-€500K,2020,norriv.com,Active,https://www.linkedin.com/company/norriv,SK,"norriv stands as a trailblazer in the holographic technology landscape, with a commitment to innovation that transcends traditional boundaries. Spearheading the serial production of Hologram Boxes, we've achieved this milestone solely through the dedication and resources of our Co-Founders. Transitioning seamlessly from hardware to software development, norriv has evolved into a comprehensive solutions provider, bridging the gap between the physical and digital realms.
Our journey began with a vision to revolutionize holographic technologies, and today, we continue to lead the charge in crafting immersive holographic experiences across diverse industries. With our state-of-the-art Hologram Boxes, we empower businesses to captivate audiences with stunning visual displays, while our advanced artificial intelligence integration brings intelligent avatars to life.
Driven by a passion for excellence and a commitment to pushing the boundaries of innovation, norriv is dedicated to shaping the future of holography. From hardware manufacturing to software development, we provide end-to-end solutions that empower businesses to thrive in the dynamic world of Phygital."
Excalibur,https://www.eu-startups.com/directory/excalibur/,Slovakia,"Excalibur, founded in 2016, has been focused on developing strong and easy-to-use authentication solutions for companies of all sizes. Excalibur's commitment to Research & Development and to make Cybersecurity simple is demonstrated by their phone-centric MFA/PAM solutions that are being used by financial institutions, governments and multiple businesses to strengthen their security and prevent cyberattacks. Excalibur is backed by Neulogy Ventures and DT Capital - the venture arm of Deutsche Telekom - and has received multiple awards and recognitions due to the innovative approach to solve complex problems.",Poprad,"Cybersecurity, Resilience, IAM, PAM",Between €500K-€ 1 million,2016,https://getexcalibur.com,Active,https://www.linkedin.com/company/excalibur-s-r-o/,SK,"Excalibur utilizes the mobile phone to act as a secure hardware token for any and all authentication and authorization needs inside of the enterprise. The ultimate goal is to move all forms of authentication and authorization away from passwords, replacing them seamlessly with smartphone-based strong but user friendly multi-factor authentication. Excalibur’s unique value is in providing backward compatibility with all the applications, Operating System (OS) and services the enterprise uses today creating a bridge between the password-based present day and password-free future.
Excalibur is not limited to OS login. Excalibur Privileged Access Management (PAM) provide sweb-based access to Enterprise resources – acting as a HTML5 to other protocols proxy server (Remote Desktop Protocol (RDP), SSH, Telnet, Virtual Network Computing (VNC) or even Browser access).
In Excalibur PAM - zero-trust means the client machine doesn’t need to be trusted as nothing is installed on it and all access from it goes via browser. The client machine doesn’t get access to the internal network so viruses, malware, ransomware etc. cannot spread.
As Excalibur is passwordless the user authentication is zero-trust too, the user has no way to delegate the access granted to him as access is tied to his smartphone (ownership factor), location factor (such as his branch office), knowledge factor (his Personal Identification Number (PIN) code) and ideally some form of biometry (HW on device biometric sensor).
Excalibur PAM considers all sessions “privileged” and by default recorded. That’s why we also tend to call it SAM - Streamed Access Management. Every action taken by the user is cryptographically signed to certify it was performed by the authenticated user. The effect of this is that there is continuous matching of every user action (as every user action and user PAM session is recorded and cryptographically signed) to strongly multi-factor authenticated identity."
Decent Cybersecurity s.r.o.,https://www.eu-startups.com/directory/decent-cybersecurity-sro/,Slovakia,"Decent Cybersecurity, a leader in the cybersecurity landscape, has carved a niche in developing sophisticated and advanced solutions for a range of high-stakes environments. With a foundation built on expertise, innovation, and trust, the company has grown to become a significant player in securing and protecting critical infrastructures and sensitive data.",Piešťany,"Cybersecurity, Blockchain, Quantum-Resilient Technologies",No funding announced yet,2019,https://decentcybersecurity.eu/,Active,,SK,"Decent Cybersecurity is specialised in designing, implementing, securing and testing the highest security standard blockchain infrastructure. Applying basic types of attacks to real world cases our solution can help our customers secure: supply chain attacks, physical attacks - infrastructure tampering, computer network exploitation, cloud infrastructure multi tenancy and operation, data corruption or modification and also software and hardware vulnerabilities.
Our products:
1. AeroLink - revolutionizing air traffic management with AI and quantum-proof blockchain technology. AeroLink is crafted for flight dispatchers, enhancing efficiency, decision-making, and data security in air traffic control operations.
2. VerityGridAI - a state-of-the-art AI-driven platform designed for the defense sector and related agencies to ensure stringent regulatory and compliance standards. VerityGridAI excels in automating TEVV processes for AI systems, promoting trust, reliability, and interoperability in accordance with military and global standards.
3. QuantumProof Protocol- a leading solution in secure network communications, ideal for decentralized systems in defense, intelligence, and IoT. QuantumProof Protocol integrates advanced encryption with distributed ledger technology, establishing a resilient, secure network foundation.
4. SecureSat Guardian - offers security for satellite communications and control systems. SecureSat Guardian is vital in protecting these critical assets from ground to orbit, addressing the unique challenges of space technology and geopolitics.
5. DroneCrypt UTM - a pioneering cybersecurity solution for Unmanned Aerial Systems (UAS) and Unmanned Traffic Management (UTM). DroneCrypt UTM merges blockchain technology with sophisticated cybersecurity protocols, safeguarding the skies in the era of drone technology.
6. SpaceShield STM - tailored for Space Traffic Management (STM) and Space Situation Awareness (SSA), SpaceShield STM is essential for managing crowded orbits in LEO and GEO, enhancing safety and sustainability in space operations.
7. CyberFort Blockchain (CFB) - a robust cybersecurity solution that combines blockchain technology with post-quantum cryptographic algorithms. CyberFort Blockchain is designed to protect digital assets against both current cyber threats and future quantum computing challenges."
Decent Cybersecurity s.r.o.,https://www.eu-startups.com/directory/decent-cybersecurity-sro/,Slovakia,"Decent Cybersecurity, a leader in the cybersecurity landscape, has carved a niche in developing sophisticated and advanced solutions for a range of high-stakes environments. With a foundation built on expertise, innovation, and trust, the company has grown to become a significant player in securing and protecting critical infrastructures and sensitive data.",Piešťany,"Cybersecurity, Blockchain, Quantum-Resilient Technologies",No funding announced yet,2019,https://decentcybersecurity.eu/,Active,,SK,"Decent Cybersecurity is specialised in designing, implementing, securing and testing the highest security standard blockchain infrastructure. Applying basic types of attacks to real world cases our solution can help our customers secure: supply chain attacks, physical attacks - infrastructure tampering, computer network exploitation, cloud infrastructure multi tenancy and operation, data corruption or modification and also software and hardware vulnerabilities.
Our products:
1. AeroLink - revolutionizing air traffic management with AI and quantum-proof blockchain technology. AeroLink is crafted for flight dispatchers, enhancing efficiency, decision-making, and data security in air traffic control operations.
2. VerityGridAI - a state-of-the-art AI-driven platform designed for the defense sector and related agencies to ensure stringent regulatory and compliance standards. VerityGridAI excels in automating TEVV processes for AI systems, promoting trust, reliability, and interoperability in accordance with military and global standards.
3. QuantumProof Protocol- a leading solution in secure network communications, ideal for decentralized systems in defense, intelligence, and IoT. QuantumProof Protocol integrates advanced encryption with distributed ledger technology, establishing a resilient, secure network foundation.
4. SecureSat Guardian - offers security for satellite communications and control systems. SecureSat Guardian is vital in protecting these critical assets from ground to orbit, addressing the unique challenges of space technology and geopolitics.
5. DroneCrypt UTM - a pioneering cybersecurity solution for Unmanned Aerial Systems (UAS) and Unmanned Traffic Management (UTM). DroneCrypt UTM merges blockchain technology with sophisticated cybersecurity protocols, safeguarding the skies in the era of drone technology.
6. SpaceShield STM - tailored for Space Traffic Management (STM) and Space Situation Awareness (SSA), SpaceShield STM is essential for managing crowded orbits in LEO and GEO, enhancing safety and sustainability in space operations.
7. CyberFort Blockchain (CFB) - a robust cybersecurity solution that combines blockchain technology with post-quantum cryptographic algorithms. CyberFort Blockchain is designed to protect digital assets against both current cyber threats and future quantum computing challenges."
Soficreo,https://www.eu-startups.com/directory/soficreo/,Slovakia,Education For Children On The Move,Bratislava,"Ed-Tech, Future of Educatin, Children On The Move, Migration",Between €500K-€ 1 million,2022,https://www.soficreo.com,Active,https://www.linkedin.com/company/soficreo,SK,"We use digital technologies to bridge the gap between educators and children on the move. By facilitating their learning journey, we contribute to their integration and adjustment."
Axelgate,https://www.eu-startups.com/directory/axelgate/,Slovakia,"Axelgate helps companies create next-generation payment and banking solutions. We provide dedicated engineering teams and offer expertise and reliability.
We have expertise in development of mobile banking apps, payment apps, mobile payment SDKs - enabling merchants to accept payments, implementation of alternative payment methods, and mobile checkout optimization to improve conversion rates.",Kosice,"fintech, payment, finance",No funding announced yet,2021,axelgate.com,Active,https://www.linkedin.com/company/axelgate/,SK,
TrollWall,https://www.eu-startups.com/directory/trollwall/,Slovakia,"TrollWall is a SaaS platform that uses sophisticated artificial intelligence algorithms to automatically detect and hide toxic and vulgar comments on clients' social media profiles. With TrollWall, clients can foster a safe and respectful online environment that encourages healthy discussion and engagement. By removing hateful comments, TrollWall saves clients valuable time and resources that they can instead devote to engaging with their followers and growing their online community.",Bratislava,"Technology, Information, Media",No funding announced yet,2023,https://www.trollwall.ai/,,,SK,
HR Support,https://www.eu-startups.com/directory/hr-support/,Slovakia,"Powerful, easy-to-use recruitment solution to help you source, interview, evaluate and hire the right person.",Nitra,"ATS, Recruitment, SAAS, Software",No funding announced yet,2023,https://www.hrsupport.io,,,SK,
GETBID Inc.,https://www.eu-startups.com/directory/getbid-inc/,Slovakia,"For our clients, we always have the best rieenia on hand. Ná vykolen personál s dlhoron sksenosami a pro-zákaznckym prstupom dokáe identifikova potreby klientov an anályzova ich. I know that daily flexibility and ease of adaptation are present. As of right now, our goals are to provide everyone with the best possible pre-arranged hostage situation.",Zilina,"services and solutions, HR Digital Solutions, Global Recruitment",No funding announced yet,2022,https://getbid.sk/,,,SK,
Nostradamus,https://www.eu-startups.com/directory/nostradamus/,Slovakia,"Nostradamus is a business analytics software that predicts sales and profit margins with the use of artificial intelligence. Nostradamus.cloud is an easy-to-understand online business insights tool for e-commerce stores to determine sales, financial, and operation issues, such as running products out of stock, your superstar product, or customers' orders return. Nostradamus helps you deeply know your store and selling processes.",Bratislava,"Software Development, Analytics, Sales, Artificial Intelligence",No funding announced yet,2022,https://nostradamus.cloud,Active,https://www.linkedin.com/company/nostradamus-cloud/,SK,
MentionFunnel,https://www.eu-startups.com/directory/mentionfunnel/,Slovakia,"MentionFunnel will help you easily find leads who mention your keywords on Reddit and let you engage with them directly. With our advanced search capabilities, you can effortlessly discover thousands of leads that are perfectly tailored to your business on popular platforms such as Reddit, Twitter, and Hacker News. Efficiently send personalised direct messages to hundreds of leads per day with our outreach campaigns, and see your growth skyrocket.",Bratislava,"SaaS, Product, Pricing",No funding announced yet,2022,https://mentionfunnel.com,Active,,SK,
KudosLink,https://www.eu-startups.com/directory/kudoslink/,Slovakia,"KudosLink, a part of the CultureBoard, is an employee recognition software helping companies to build stronger relationships, recognize achievements and build healthy workplace cultures. Trusted by users from Canva, Tesla or Amazon, KudosLink is a powerful connection between HR Managers and employees, improving happiness and involvement at every level of your organization. With its meme-powered concept combined with only a few clicks, KudosLink serves as an enjoyable appreciation platform, you can help people feel a greater sense of alignment, and engagement and boost performance.",Bratislava,"Employee Benefits, HR, Digital",No funding announced yet,2022,https://kudoslink.com/,Active,,SK,
EHOSS,https://www.eu-startups.com/directory/ehoss/,Slovakia,"EHOSS is a manufacturer of cutting-edge technologies which aims to drive sustainability in the agricultural and energy sectors. We have our own fully equipped with advanced technologies manufacturing facilities, R&D team conducts tests and experiments, supported by a dedicated microbiologist and in-house lab for initial product checks. Our goals are to improve animal welfare and farming practices at the same time with benefits for biofuel production and climate actions. At the moment we are developing two projects: Forage Platform to improve hay quality consumed by horses and Reusing Platform to automate manure management on stables and farms by converting animal manure from waste into valuable resources for biogas production.",Bratislava,"Equine Health Technology, Manure Management Solutions, Animal Welfare Innovation",Between €500K-€ 1 million,2022,https://ehoss.com/,Active,https://www.linkedin.com/company/ehoss/,SK,
AUGLIO,https://www.eu-startups.com/directory/auglio/,Slovakia,"Auglio is bridging the gap between physical and virtual worlds. A leading-edge AR/Virtual Mirror SaaS platform leveraging 3D product generation from 2D pictures to simulate a physical-like shopping experience, reduce product return, and improve conversion. Developing the technology that brings the benefits of the in-store experience to e-commerce, we help thousands of e-commerce businesses around the globe to make the shopping experience more interactive and funny.",Komarno,"SAAS, Augmented Reality, E-commerce",No funding announced yet,2022,https://auglio.com,Active,https://www.linkedin.com/company/auglio,SK,
